coin,numHolders,link,sum
Linkey Token (LKY),244,0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58,0.0
NaviToken (NAVI),244,0x588047365df5ba589f923604aac23d673555c623,0.0
SGCC (SGCC),348,0xec985525f3f22c7fa9c9ff4a49e37589a76d86d4,0.0
Tellor Tribu... (TRB),475,0x0ba45a8b5d5575935b8158a88c631e9f9c95a2e5,0.0
TKT (TKT),244,0x13e9ec660d872f55405d70e5c52d872136f0970c,0.0
vSport Coin (VSC),244,0x36b4b58de030e93775e151a78d796039a11a2548,0.0
ACE (ACE),245,0x06147110022b768ba8f99a8f385df11a151a9cc8,0.0
Aeternity (AE),343,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,0.0
AI Doctor (AIDOC),244,0x584b44853680ee34a0f337b712a8f66d816df151,0.0
ALL.ME (ME),244,0x76574c7b61b07ba14eace42e60cc73a08038da85,0.0
APIX (APIX),264,0xf51EBf9a26DbC02B13F8B3a9110dac47a4d62D78,0.0
BITTO (BITTO),396,0x55a290f08Bb4CAe8DcF1Ea5635A3FCfd4Da60456,0.0
BqtX Token (BQTX),245,0x9d8be94d0612170ce533ac4d7b43cc3cd91e5a1a,0.0
CommerceBloc... (CBT),273,0x076C97e1c869072eE22f8c91978C99B4bcB02591,0.0
Content and ... (CAN),244,0x5f3789907b35DCe5605b00C0bE0a7eCDBFa8A841,0.0
REALM (REALM),8,0x464fdb8affc9bac185a7393fd4298137866dcfb8,1119.4199999999998
VAIOT Token (VAI),41,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,1303624.6099999999
BitTorrent (BTT),528,0xc669928185dbce49d2230cc9b0979be6dc797957,434856.44999999914
POOH (POOH),47,0xb69753c06bb5c366be51e73bfc0cc2e3dc07e371,5733.539999999999
Good Gensler (GENSLR),12,0xAd1A5B8538a866eCD56dDd328b50ed57cEd5D936,287.57
# galatoken.... (Visit ...),18,0xA78792AAA0869d16DE595B904ECF30dc9Ce9904A,0.0
AbeNFT.Net (AbeNFT...),10,0x141d8977125efc3938b869f680526fbb2ce5904c,0.0
BasedAI (BasedA...),1,0x0b670bfdef0185e165823fd9bc5454facdeacd86,0.0
Dogechain To... (DC),38,0x7B4328c127B85369D9f82ca0503B000D09CF9180,0.0
Gala (GALA),194,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0.0
GOUDA (GOUDA),2,0x8605078c1103564c338fe147101f0798f1f85583,0.0
LOVETH (LOVETH),1,0x8eBF032505b9a691b351f0546cb0d74D012F1d4d,0.0
Luxoshi.com (Luxosh...),30,0x88a1a9dc7dcf62e04a6db5b7041267973e96ff34,0.0
pepelp.com (PEPELP),94,0x3a3a4d2d9755283D9e25105B042C5f45BC0Edf05,0.0
